大陆央视,#genre#
Astro TUTOR TV,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-tutor-tv
Astro GolfChannel,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-golfchannel
体育竞技,#genre#
beIN Sports,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=beinsports
beIN Sports 2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=beinsports2
beIN Sports 3,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=beinsports3
ELTA 体育-1,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=elta-sport1
ELTA 体育-2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=elta-sport2
ELTA 体育-3,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=elta-sport3
ELTA体育4台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=elta-sport4
博斯网球,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sportcast-tennis
博斯运动-1,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sportcast1
博斯运动-2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sportcast2
博斯无限,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sportcast-wx
博斯高球-1,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sportcast-golf1
博斯高球-2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sportcast-golf2
博斯魅力,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sportcast-meili
ESPN,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=espn
ESPN 2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=espn2
ESPN 3,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=espn3
ESPN 4,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=espn4
myTV SUPER直播足球1台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=mytv-super-soccer1
myTV SUPER直播足球2台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=mytv-super-soccer2
myTV SUPER直播足球3台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=mytv-super-soccer3
myTV SUPER直播足球4台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=mytv-super-soccer4
myTV SUPER 18,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=mytvsuper-18
纬来体育,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=videoland-sport
NBA,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=nba
WWE,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=wwe
DAZN 1,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=eleven-sport1
DAZN 2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=eleven-sport2
Eurosports-1,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=eurosports-1
SPOTV,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=spotv
SPOTV-2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=spotv2
时尚运动 X,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ssydx
GINX Esports TV,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ginx-esports
Tech Storm,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tech-storm
TRACE Sport Stars,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=trace-sport-stars
W-Sport,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=w-sport
PremierSports,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=premiersports
智林体育台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=zl-sports
欧美频道,#genre#
新时代电视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=fairchildtv
新时代电视二台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=fairchildtv2
城市电视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=talentvisiontv
HBO HD,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hbo-hd
HBO Hits HD,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hbo-hits-hd
HBO Family HD,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hbo-family
HBO Signature HD,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hbo-signature
Cinemax,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cinemax
CNN International,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cnn-international
好莱坞电影,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hollywood-movie
ROCK Action,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=rock-action
ROCK Entertainment,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=rock-entertaiment
Bloomberg,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=bloomberg
amc 最爱电影,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=amc-movie
美国中文电视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sinovision
Lifetime 娱乐频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=lifetime
HLN,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cnn-hln
fun 探索娱乐台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=festival4k
Euronews,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=euronews
MyCinema Europe HD,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=mycinema-europe
VOA 美国之音,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=voa
DW 德国之声,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=dw
CNN,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cnn
ABC News,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=abc-news
BBC World News,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=bbc-world-news
CNBC,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cnbc
大陆地方,#genre#
上海都市,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=shds
上海新闻,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=shxw
五星体育,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=wxty
劲爆体育,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jbty
广东体育,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gdty
第一财经,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=yicai
辽宁体育,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=lnty
天津体育,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tjty
广东珠江,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gdzj
河南梨园,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hnly
辽宁都市,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=lnds
辽宁影视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=lnys
黑龙江都市,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hljds
广州综合,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gzzh
广州影视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gzys
广州竞赛,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gzjs
广东影视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gdys
广东新闻,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gdxw
广东民生,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gdms
广东少儿,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gdse
少儿动画,#genre#
迪士尼频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=disney
Animax 卡通,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=animax-cartoon
DreamWorks 梦工厂动画,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=dreamworks
小尼克频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=nick-jr
尼克儿童频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=nickelodeon
MOMO 亲子台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=momo-kids
东森幼幼台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ebc-yoyo
CN卡通,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cn-cartoon
靖天卡通台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jtkt
靖天育乐台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jtyl
i-Fun 动漫台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=i-fun
ELTV生活英語台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=eltv
Boomerang HD,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=boomerang-hd
靖洋卡通 NiceBingo,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=nice-bingo
达文西频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=da-vinci
人文旅游自然,#genre#
探索频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=discovery
探索科学频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=discovery-sci
探索亚洲频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=discovery-asia
DMAX,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=dmax
History 频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=history
History-2 频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=history-2
Love Nature,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=love-nature
国家地理 野生频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=natgeo-wild
民视旅游,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ftv-travel
美食星球频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=food-planet
EYE 旅游台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=eye-travel
ELTA 生活旅游台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=elta-lifetravel
车迷TV,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=motorvision
动物星球频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=animal-planet
TLC 旅游生活頻道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tlc
亚洲旅游台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=asia-travel
Asian Food Network,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=asian-food-network
CI 罪案侦查频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ci
滚动力 rollor,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=rollor
LUXE TV Channel,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=luxe-tv
日韩频道,#genre#
NHK General,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=nhk-g
NHK Education,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=nhk-e
日本电视台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=nippon-tv
TBS TV,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tbs-tv
富士电视台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=fujitv
朝日电视台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tv-asahi
东京电视台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tv-tokyo
JSPORTS 1,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jsports1
JSPORTS 2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jsports2
JSPORTS 3,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jsports3
JSPORTS 4,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jsports4
KBS 1,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=kbs-1
KBS 2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=kbs-2
KBS Drama,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=kbs-drama
KBS Story,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=kbs-story
KBS Life,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=kbs-life
KBS Joy,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=kbs-joy
KBS Kids,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=kbs-kids
KBSWorld,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=kbsworld
KBS NEWS,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=kbs-news
SBS,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sbs
SBS Plus,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sbs-plus
SBS funE,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sbs-fune
SBS M,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sbs-m

